human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp,rain3h
2017-02-12 02:00:00 MSK,-3.7,776.0,269.49,1034.0,79,269.15,270.15,NA,NA,1486854000,NA
2017-02-12 02:30:00 MSK,-3.7,775.0,269.49,1033.0,79,269.15,270.15,NA,NA,1486855800,NA
2017-02-12 03:00:00 MSK,-3.7,775.0,269.49,1033.0,79,269.15,270.15,NA,NA,1486857600,NA
2017-02-12 03:30:00 MSK,-3.7,775.0,269.49,1033.0,79,269.15,270.15,NA,NA,1486859400,NA
2017-02-12 04:00:00 MSK,-3.3,775.0,269.82,1033.0,79,269.15,270.15,NA,NA,1486861200,NA
2017-02-12 04:30:00 MSK,-3.7,775.0,269.49,1033.0,85,269.15,270.15,NA,NA,1486863000,NA
2017-02-12 05:00:00 MSK,-3.7,774.0,269.49,1032.0,85,269.15,270.15,NA,NA,1486864800,NA
2017-02-12 05:30:00 MSK,-4.0,774.0,269.15,1032.0,85,269.15,269.15,NA,NA,1486866600,NA
2017-02-12 06:00:00 MSK,-4.0,774.0,269.15,1032.0,85,269.15,269.15,NA,NA,1486868400,NA
2017-02-12 06:30:00 MSK,-4.0,774.0,269.15,1032.0,85,269.15,269.15,NA,NA,1486870200,NA
2017-02-12 07:00:00 MSK,-4.0,774.0,269.15,1032.0,85,269.15,269.15,NA,NA,1486872000,NA
2017-02-12 07:30:00 MSK,-4.0,774.0,269.15,1032.0,85,269.15,269.15,NA,NA,1486873800,NA
2017-02-12 08:00:00 MSK,-4.0,774.0,269.15,1032.0,85,269.15,269.15,NA,NA,1486875600,NA
2017-02-12 08:30:00 MSK,-4.5,774.0,268.65,1032.0,92,268.15,269.15,NA,NA,1486877400,NA
2017-02-12 09:00:00 MSK,-4.5,774.0,268.65,1032.0,92,268.15,269.15,NA,NA,1486879200,NA
2017-02-12 09:30:00 MSK,-4.5,774.0,268.65,1032.0,92,268.15,269.15,NA,NA,1486881000,NA
2017-02-12 10:00:00 MSK,-4.5,774.0,268.65,1032.0,92,268.15,269.15,NA,NA,1486882800,NA
2017-02-12 10:30:00 MSK,-4.8,774.0,268.4,1032.0,92,268.15,269.15,NA,NA,1486884600,NA
2017-02-12 11:00:00 MSK,-4.8,774.0,268.4,1032.0,85,268.15,269.15,NA,NA,1486886400,NA
2017-02-12 11:30:00 MSK,-4.5,774.0,268.65,1032.0,85,268.15,269.15,NA,NA,1486888200,NA
2017-02-12 12:00:00 MSK,-4.5,774.0,268.65,1032.0,85,268.15,269.15,NA,NA,1486890000,NA
2017-02-12 12:30:00 MSK,-4.7,774.0,268.41,1032.0,85,267.15,269.15,NA,NA,1486891800,NA
2017-02-12 13:00:00 MSK,-4.7,774.0,268.41,1032.0,79,268.15,269.15,NA,NA,1486893600,NA
2017-02-12 13:30:00 MSK,-4.7,774.0,268.41,1032.0,79,268.15,269.15,NA,NA,1486895400,NA
2017-02-12 14:00:00 MSK,-4.8,774.0,268.4,1032.0,79,268.15,269.15,NA,NA,1486897200,NA
2017-02-12 14:00:00 MSK,-4.7,774.0,268.41,1032.0,79,268.15,269.15,NA,NA,1486897200,NA
2017-02-12 14:30:00 MSK,-4.8,774.0,268.4,1032.0,79,268.15,269.15,NA,NA,1486899000,NA
2017-02-12 15:00:00 MSK,-5.2,774.0,267.9,1032.0,79,267.15,268.15,NA,NA,1486900800,NA
2017-02-12 15:30:00 MSK,-5.2,774.0,267.9,1032.0,79,267.15,268.15,NA,NA,1486902600,NA
2017-02-12 16:00:00 MSK,-5.2,775.0,267.9,1033.0,79,267.15,268.15,NA,NA,1486904400,NA
2017-02-12 16:30:00 MSK,-5.2,775.0,267.9,1033.0,79,267.15,268.15,NA,NA,1486906200,NA
2017-02-12 17:00:00 MSK,-5.5,775.0,267.65,1033.0,85,267.15,268.15,NA,NA,1486908000,NA
2017-02-12 17:30:00 MSK,-5.5,775.0,267.65,1033.0,85,267.15,268.15,NA,NA,1486909800,NA
2017-02-12 18:00:00 MSK,-5.5,775.0,267.65,1033.0,85,267.15,268.15,NA,NA,1486911600,NA
2017-02-12 18:30:00 MSK,-5.5,775.0,267.65,1033.0,79,267.15,268.15,NA,NA,1486913400,NA
2017-02-12 19:00:00 MSK,-6.2,775.0,266.91,1033.0,79,266.15,268.15,NA,NA,1486915200,NA
2017-02-12 19:30:00 MSK,-6.8,775.0,266.4,1033.0,79,266.15,267.15,NA,NA,1486917000,NA
2017-02-12 19:30:00 MSK,-6.7,775.0,266.41,1033.0,79,266.15,267.15,NA,NA,1486917000,NA
2017-02-12 20:00:00 MSK,-6.8,775.0,266.4,1033.0,85,266.15,267.15,NA,NA,1486918800,NA
2017-02-12 20:00:00 MSK,-6.7,775.0,266.41,1033.0,85,266.15,267.15,NA,NA,1486918800,NA
2017-02-12 20:30:00 MSK,-6.5,775.0,266.65,1033.0,85,266.15,267.15,NA,NA,1486920600,NA
2017-02-12 21:00:00 MSK,-6.8,775.0,266.4,1033.0,85,266.15,267.15,NA,NA,1486922400,NA
2017-02-12 21:30:00 MSK,-6.8,775.0,266.4,1033.0,85,266.15,267.15,NA,NA,1486924200,NA
2017-02-12 21:30:00 MSK,-6.7,775.0,266.41,1033.0,85,266.15,267.15,NA,NA,1486924200,NA
2017-02-12 22:00:00 MSK,-7.5,775.0,265.65,1033.0,85,265.15,266.15,NA,NA,1486926000,NA
2017-02-12 22:30:00 MSK,-7.8,775.0,265.4,1033.0,85,265.15,266.15,NA,NA,1486927800,NA
2017-02-12 23:00:00 MSK,-7.5,775.0,265.65,1033.0,85,265.15,266.15,NA,NA,1486929600,NA
2017-02-12 23:30:00 MSK,-7.0,775.0,266.16,1033.0,85,265.15,267.15,NA,NA,1486931400,NA
2017-02-13 00:00:00 MSK,-7.2,775.0,265.91,1033.0,85,265.15,266.15,NA,NA,1486933200,NA
2017-02-13 00:30:00 MSK,-7.2,775.0,265.91,1033.0,85,265.15,266.15,NA,NA,1486935000,NA
2017-02-13 00:30:00 MSK,-7.3,775.0,265.82,1033.0,85,265.15,266.15,NA,NA,1486935000,NA
2017-02-13 01:00:00 MSK,-7.7,775.0,265.49,1033.0,92,265.15,266.15,NA,NA,1486936800,NA
2017-02-13 01:30:00 MSK,-7.7,775.0,265.49,1033.0,92,265.15,266.15,NA,NA,1486938600,NA
2017-02-13 02:00:00 MSK,-7.7,774.0,265.49,1032.0,85,265.15,266.15,NA,NA,1486940400,NA
2017-02-13 02:30:00 MSK,-8.0,774.0,265.16,1032.0,85,264.15,266.15,NA,NA,1486942200,NA
2017-02-13 03:00:00 MSK,-8.3,774.0,264.84,1032.0,92,264.15,266.15,NA,NA,1486944000,NA
2017-02-13 03:30:00 MSK,-8.3,774.0,264.84,1032.0,92,264.15,266.15,NA,NA,1486945800,NA
2017-02-13 04:00:00 MSK,-8.7,774.0,264.49,1032.0,92,264.15,265.15,NA,NA,1486947600,NA
2017-02-13 04:30:00 MSK,-8.7,774.0,264.49,1032.0,92,264.15,265.15,NA,NA,1486949400,NA
2017-02-13 05:00:00 MSK,-8.7,774.0,264.49,1032.0,92,264.15,265.15,NA,NA,1486951200,NA
2017-02-13 05:30:00 MSK,-8.7,773.0,264.49,1031.0,92,264.15,265.15,NA,NA,1486953000,NA
2017-02-13 06:00:00 MSK,-8.8,773.0,264.4,1031.0,92,264.15,265.15,NA,NA,1486954800,NA
2017-02-13 06:00:00 MSK,-8.7,773.0,264.41,1031.0,92,264.15,265.15,NA,NA,1486954800,NA
2017-02-13 06:30:00 MSK,-8.8,773.0,264.4,1031.0,85,264.15,265.15,NA,NA,1486956600,NA
2017-02-13 07:00:00 MSK,-9.0,773.0,264.15,1030.0,85,264.15,264.15,NA,NA,1486958400,NA
2017-02-13 07:30:00 MSK,-10.0,773.0,263.16,1030.0,92,262.15,264.15,NA,NA,1486960200,NA
2017-02-13 08:00:00 MSK,-10.2,773.0,262.91,1030.0,85,262.15,264.15,NA,NA,1486962000,NA
2017-02-13 08:30:00 MSK,-10.7,773.0,262.41,1030.0,92,261.15,264.15,NA,NA,1486963800,NA
2017-02-13 09:00:00 MSK,-10.5,772.0,262.66,1029.0,92,262.15,264.15,NA,NA,1486965600,NA
2017-02-13 09:30:00 MSK,-10.7,772.0,262.41,1029.0,92,261.15,264.15,NA,NA,1486967400,NA
2017-02-13 10:00:00 MSK,-10.5,772.0,262.66,1029.0,92,262.15,264.15,NA,NA,1486969200,NA
2017-02-13 10:30:00 MSK,-10.2,771.0,262.91,1028.0,85,262.15,264.15,NA,NA,1486971000,NA
2017-02-13 11:00:00 MSK,-10.0,771.0,263.16,1028.0,85,262.15,264.15,NA,NA,1486972800,NA
2017-02-13 11:30:00 MSK,-9.8,771.0,263.4,1028.0,85,263.15,264.15,NA,NA,1486974600,NA
2017-02-13 11:30:00 MSK,-9.7,771.0,263.41,1028.0,85,263.15,264.15,NA,NA,1486974600,NA
2017-02-13 12:00:00 MSK,-9.2,770.0,263.9,1027.0,78,263.15,264.15,NA,NA,1486976400,NA
2017-02-13 12:30:00 MSK,-9.0,770.0,264.15,1027.0,78,264.15,264.15,NA,NA,1486978200,NA
2017-02-13 13:00:00 MSK,-8.8,770.0,264.4,1026.0,78,264.15,265.15,NA,NA,1486980000,NA
2017-02-13 13:30:00 MSK,-8.8,770.0,264.4,1026.0,78,264.15,265.15,NA,NA,1486981800,NA
2017-02-13 14:00:00 MSK,-8.5,769.0,264.65,1025.0,85,264.15,265.15,NA,NA,1486983600,NA
2017-02-13 14:30:00 MSK,-8.8,768.0,264.4,1024.0,85,264.15,265.15,NA,NA,1486985400,NA
2017-02-13 15:00:00 MSK,-8.2,768.0,264.9,1024.0,85,264.15,265.15,NA,NA,1486987200,NA
2017-02-13 15:30:00 MSK,-8.2,767.0,264.9,1023.0,85,264.15,265.15,NA,NA,1486989000,NA
2017-02-13 16:00:00 MSK,-8.2,767.0,264.9,1023.0,85,264.15,265.15,NA,NA,1486990800,NA
2017-02-13 16:30:00 MSK,-8.0,767.0,265.15,1022.0,85,265.15,265.15,NA,NA,1486992600,NA
2017-02-13 17:00:00 MSK,-8.0,767.0,265.15,1022.0,85,265.15,265.15,NA,NA,1486994400,NA
2017-02-13 17:30:00 MSK,-7.8,766.0,265.4,1021.0,92,265.15,266.15,NA,NA,1486996200,NA
2017-02-13 18:00:00 MSK,-7.5,766.0,265.65,1021.0,85,265.15,266.15,NA,NA,1486998000,NA
2017-02-13 18:30:00 MSK,-7.0,766.0,266.15,1021.0,85,266.15,266.15,NA,NA,1486999800,NA
2017-02-13 19:00:00 MSK,-7.0,765.0,266.15,1020.0,85,266.15,266.15,NA,NA,1487001600,NA
2017-02-13 19:30:00 MSK,-7.0,765.0,266.15,1020.0,92,266.15,266.15,NA,NA,1487003400,NA
2017-02-13 20:00:00 MSK,-7.0,765.0,266.15,1020.0,92,266.15,266.15,NA,NA,1487005200,NA
2017-02-13 20:30:00 MSK,-7.0,764.0,266.15,1019.0,100,266.15,266.15,NA,NA,1487007000,NA
2017-02-13 21:00:00 MSK,-6.8,764.0,266.4,1019.0,92,266.15,267.15,NA,NA,1487008800,NA
2017-02-13 21:30:00 MSK,-6.5,764.0,266.65,1018.0,92,266.15,267.15,NA,NA,1487010600,NA
2017-02-13 22:00:00 MSK,-6.0,764.0,267.15,1018.0,100,267.15,267.15,NA,NA,1487012400,NA
2017-02-13 22:30:00 MSK,-6.0,763.0,267.15,1017.0,100,267.15,267.15,NA,NA,1487014200,NA
2017-02-13 23:00:00 MSK,-5.8,762.0,267.39,1016.0,92,267.15,268.15,NA,NA,1487016000,NA
2017-02-13 23:30:00 MSK,-5.8,762.0,267.39,1016.0,92,267.15,268.15,NA,NA,1487017800,NA
2017-02-14 00:00:00 MSK,-5.7,762.0,267.48,1016.0,92,267.15,268.15,NA,NA,1487019600,NA
2017-02-14 00:00:00 MSK,-5.7,762.0,267.47,1016.0,92,267.15,268.15,NA,NA,1487019600,NA
2017-02-14 01:43:16 MSK,-3.8,754.0,269.364,1004.74,90,269.364,269.364,1025.62,1004.74,1487025796,NA
2017-02-14 01:54:25 MSK,-3.8,754.0,269.364,1004.74,90,269.364,269.364,1025.62,1004.74,1487026465,NA
2017-02-14 02:15:01 MSK,-3.8,754.0,269.364,1004.74,90,269.364,269.364,1025.62,1004.74,1487027701,NA
2017-02-14 02:24:47 MSK,-3.8,754.0,269.364,1004.74,90,269.364,269.364,1025.62,1004.74,1487028287,NA
2017-02-14 02:35:14 MSK,-3.8,754.0,269.364,1004.74,90,269.364,269.364,1025.62,1004.74,1487028914,NA
2017-02-14 03:00:01 MSK,-3.8,754.0,269.364,1004.74,90,269.364,269.364,1025.62,1004.74,1487030401,NA
2017-02-14 03:06:36 MSK,-3.8,754.0,269.364,1004.74,90,269.364,269.364,1025.62,1004.74,1487030796,NA
2017-02-14 03:21:10 MSK,-3.8,754.0,269.364,1004.74,90,269.364,269.364,1025.62,1004.74,1487031670,NA
2017-02-14 03:45:02 MSK,-3.8,754.0,269.364,1004.74,90,269.364,269.364,1025.62,1004.74,1487033102,NA
2017-02-14 04:00:01 MSK,-3.8,754.0,269.364,1004.74,90,269.364,269.364,1025.62,1004.74,1487034001,NA
2017-02-14 04:05:23 MSK,-3.8,754.0,269.364,1004.74,90,269.364,269.364,1025.62,1004.74,1487034323,NA
2017-02-14 04:30:02 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487035802,NA
2017-02-14 04:45:01 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487036701,NA
2017-02-14 05:00:02 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487037602,NA
2017-02-14 05:11:55 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487038315,NA
2017-02-14 05:30:03 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487039403,NA
2017-02-14 05:45:01 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487040301,NA
2017-02-14 05:50:55 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487040655,NA
2017-02-14 06:15:02 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487042102,NA
2017-02-14 06:30:01 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487043001,NA
2017-02-14 06:40:23 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487043623,NA
2017-02-14 06:51:04 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487044264,NA
2017-02-14 07:12:20 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487045540,NA
2017-02-14 07:23:17 MSK,-2.4,750.0,270.785,999.49,90,270.785,270.785,1020.2,999.49,1487046197,NA
2017-02-14 07:43:55 MSK,0.7,746.0,273.815,994.5,94,273.815,273.815,1015.1,994.5,1487047435,NA
2017-02-14 08:00:02 MSK,0.7,746.0,273.815,994.5,94,273.815,273.815,1015.1,994.5,1487048402,NA
2017-02-14 08:14:16 MSK,0.7,746.0,273.815,994.5,94,273.815,273.815,1015.1,994.5,1487049256,NA
2017-02-14 08:24:24 MSK,0.7,746.0,273.815,994.5,94,273.815,273.815,1015.1,994.5,1487049864,NA
2017-02-14 08:45:03 MSK,0.7,746.0,273.815,994.5,94,273.815,273.815,1015.1,994.5,1487051103,NA
2017-02-14 08:54:57 MSK,0.7,746.0,273.815,994.5,94,273.815,273.815,1015.1,994.5,1487051697,NA
2017-02-14 09:06:33 MSK,0.7,746.0,273.815,994.5,94,273.815,273.815,1015.1,994.5,1487052393,NA
2017-02-14 09:29:53 MSK,0.7,746.0,273.815,994.5,94,273.815,273.815,1015.1,994.5,1487053793,NA
2017-02-14 09:40:06 MSK,0.7,746.0,273.815,994.5,94,273.815,273.815,1015.1,994.5,1487054406,NA
2017-02-14 10:00:01 MSK,0.7,746.0,273.815,994.5,94,273.815,273.815,1015.1,994.5,1487055601,NA
2017-02-14 10:15:02 MSK,0.7,746.0,273.815,994.5,94,273.815,273.815,1015.1,994.5,1487056502,NA
2017-02-14 10:30:02 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487057402,1.775
2017-02-14 10:45:01 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487058301,1.775
2017-02-14 10:54:51 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487058891,1.775
2017-02-14 11:06:19 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487059579,1.775
2017-02-14 11:30:01 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487061001,1.775
2017-02-14 11:45:01 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487061901,1.775
2017-02-14 11:51:24 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487062284,1.775
2017-02-14 12:15:01 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487063701,1.775
2017-02-14 12:23:14 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487064194,1.775
2017-02-14 12:45:01 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487065501,1.775
2017-02-14 12:57:08 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487066228,1.775
2017-02-14 13:07:25 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487066845,1.775
2017-02-14 13:28:13 MSK,3.7,745.0,276.811,993.79,100,276.811,276.811,1014.2,993.79,1487068093,1.775
2017-02-14 13:39:38 MSK,2.4,747.0,275.572,996.34,92,275.572,275.572,1016.72,996.34,1487068778,0.22
2017-02-14 13:51:31 MSK,2.4,747.0,275.572,996.34,92,275.572,275.572,1016.72,996.34,1487069491,0.22
2017-02-14 14:09:55 MSK,2.4,747.0,275.572,996.34,92,275.572,275.572,1016.72,996.34,1487070595,0.22
2017-02-14 14:30:02 MSK,2.4,747.0,275.572,996.34,92,275.572,275.572,1016.72,996.34,1487071802,0.22
2017-02-14 14:35:10 MSK,2.4,747.0,275.572,996.34,92,275.572,275.572,1016.72,996.34,1487072110,0.22
2017-02-14 14:52:22 MSK,2.4,747.0,275.572,996.34,92,275.572,275.572,1016.72,996.34,1487073142,0.22
2017-02-14 15:13:50 MSK,2.4,747.0,275.572,996.34,92,275.572,275.572,1016.72,996.34,1487074430,0.22
2017-02-14 15:26:10 MSK,2.4,747.0,275.572,996.34,92,275.572,275.572,1016.72,996.34,1487075170,0.22
2017-02-14 15:45:01 MSK,2.4,747.0,275.572,996.34,92,275.572,275.572,1016.72,996.34,1487076301,0.22
2017-02-14 16:00:02 MSK,2.4,747.0,275.572,996.34,92,275.572,275.572,1016.72,996.34,1487077202,0.22
2017-02-14 16:11:39 MSK,2.4,747.0,275.572,996.34,92,275.572,275.572,1016.72,996.34,1487077899,0.22
2017-02-14 16:21:57 MSK,2.4,747.0,275.572,996.34,92,275.572,275.572,1016.72,996.34,1487078517,0.22
2017-02-14 16:42:21 MSK,1.0,750.0,274.111,999.96,93,274.111,274.111,1020.57,999.96,1487079741,0.1
2017-02-14 16:52:40 MSK,1.0,750.0,274.111,999.96,93,274.111,274.111,1020.57,999.96,1487080360,0.1
2017-02-14 17:15:04 MSK,1.0,750.0,274.111,999.96,93,274.111,274.111,1020.57,999.96,1487081704,0.1
2017-02-14 17:24:56 MSK,1.0,750.0,274.111,999.96,93,274.111,274.111,1020.57,999.96,1487082296,0.1
2017-02-14 17:41:32 MSK,-0.8,751.0,272.367,1000.97,86,272.367,272.367,1021.54,1000.97,1487083292,NA
2017-02-14 17:55:53 MSK,-0.8,751.0,272.367,1000.97,86,272.367,272.367,1021.54,1000.97,1487084153,NA
2017-02-14 18:05:42 MSK,-0.8,751.0,272.367,1000.97,86,272.367,272.367,1021.54,1000.97,1487084742,NA
2017-02-14 18:28:29 MSK,-0.8,751.0,272.367,1000.97,86,272.367,272.367,1021.54,1000.97,1487086109,NA
2017-02-14 18:38:39 MSK,-0.8,751.0,272.367,1000.97,86,272.367,272.367,1021.54,1000.97,1487086719,NA
2017-02-14 18:59:03 MSK,-0.8,751.0,272.367,1000.97,86,272.367,272.367,1021.54,1000.97,1487087943,NA
2017-02-14 19:12:53 MSK,-0.8,751.0,272.367,1000.97,86,272.367,272.367,1021.54,1000.97,1487088773,NA
2017-02-14 19:29:17 MSK,-0.8,751.0,272.367,1000.97,86,272.367,272.367,1021.54,1000.97,1487089757,NA
2017-02-14 19:45:01 MSK,-1.7,753.0,271.428,1004.34,86,271.428,271.428,1025.03,1004.34,1487090701,NA
2017-02-14 19:56:03 MSK,-1.7,753.0,271.428,1004.34,86,271.428,271.428,1025.03,1004.34,1487091363,NA
2017-02-14 20:06:44 MSK,-1.7,753.0,271.428,1004.34,86,271.428,271.428,1025.03,1004.34,1487092004,NA
2017-02-14 20:24:56 MSK,-1.7,753.0,271.428,1004.34,86,271.428,271.428,1025.03,1004.34,1487093096,NA
2017-02-14 20:35:03 MSK,-1.7,753.0,271.428,1004.34,86,271.428,271.428,1025.03,1004.34,1487093703,NA
2017-02-14 21:00:15 MSK,-1.7,753.0,271.428,1004.34,86,271.428,271.428,1025.03,1004.34,1487095215,NA
2017-02-14 21:15:02 MSK,-1.7,753.0,271.428,1004.34,86,271.428,271.428,1025.03,1004.34,1487096102,NA
2017-02-14 21:21:21 MSK,-1.7,753.0,271.428,1004.34,86,271.428,271.428,1025.03,1004.34,1487096481,NA
2017-02-14 21:42:04 MSK,-1.7,753.0,271.428,1004.34,86,271.428,271.428,1025.03,1004.34,1487097724,NA
2017-02-14 21:56:10 MSK,-1.7,753.0,271.428,1004.34,86,271.428,271.428,1025.03,1004.34,1487098570,NA
2017-02-14 22:06:16 MSK,-1.7,753.0,271.428,1004.34,86,271.428,271.428,1025.03,1004.34,1487099176,NA
2017-02-14 22:28:58 MSK,-1.7,753.0,271.428,1004.34,86,271.428,271.428,1025.03,1004.34,1487100538,NA
2017-02-14 22:41:56 MSK,-2.5,755.0,270.635,1006.78,89,270.635,270.635,1027.67,1006.78,1487101316,NA
2017-02-14 22:58:29 MSK,-2.5,755.0,270.635,1006.78,89,270.635,270.635,1027.67,1006.78,1487102309,NA
2017-02-14 23:08:39 MSK,-2.5,755.0,270.635,1006.78,89,270.635,270.635,1027.67,1006.78,1487102919,NA
2017-02-14 23:30:01 MSK,-2.5,755.0,270.635,1006.78,89,270.635,270.635,1027.67,1006.78,1487104201,NA
2017-02-14 23:41:47 MSK,-2.5,755.0,270.635,1006.78,89,270.635,270.635,1027.67,1006.78,1487104907,NA
2017-02-15 00:00:03 MSK,-2.5,755.0,270.635,1006.78,89,270.635,270.635,1027.67,1006.78,1487106003,NA
2017-02-15 00:15:01 MSK,-2.5,755.0,270.635,1006.78,89,270.635,270.635,1027.67,1006.78,1487106901,NA
2017-02-15 00:30:02 MSK,-2.5,755.0,270.635,1006.78,89,270.635,270.635,1027.67,1006.78,1487107802,NA
2017-02-15 00:41:33 MSK,-2.5,755.0,270.635,1006.78,89,270.635,270.635,1027.67,1006.78,1487108493,NA
2017-02-15 00:52:55 MSK,-2.5,755.0,270.635,1006.78,89,270.635,270.635,1027.67,1006.78,1487109175,NA
2017-02-15 01:09:41 MSK,-2.5,755.0,270.635,1006.78,89,270.635,270.635,1027.67,1006.78,1487110181,NA
2017-02-15 01:25:30 MSK,-2.5,755.0,270.635,1006.78,89,270.635,270.635,1027.67,1006.78,1487111130,NA
2017-02-15 01:36:25 MSK,-3.2,757.0,269.912,1008.74,87,269.912,269.912,1029.79,1008.74,1487111785,NA
2017-02-15 01:58:08 MSK,-3.2,757.0,269.912,1008.74,87,269.912,269.912,1029.79,1008.74,1487113088,NA
2017-02-15 02:12:04 MSK,-3.2,757.0,269.912,1008.74,87,269.912,269.912,1029.79,1008.74,1487113924,NA
2017-02-15 02:22:21 MSK,-3.2,757.0,269.912,1008.74,87,269.912,269.912,1029.79,1008.74,1487114541,NA
2017-02-15 02:45:01 MSK,-3.2,757.0,269.912,1008.74,87,269.912,269.912,1029.79,1008.74,1487115901,NA
2017-02-15 02:55:19 MSK,-3.2,757.0,269.912,1008.74,87,269.912,269.912,1029.79,1008.74,1487116519,NA
2017-02-15 03:08:50 MSK,-3.2,757.0,269.912,1008.74,87,269.912,269.912,1029.79,1008.74,1487117330,NA
2017-02-15 03:21:10 MSK,-3.2,757.0,269.912,1008.74,87,269.912,269.912,1029.79,1008.74,1487118070,NA
2017-02-15 03:42:04 MSK,-3.2,757.0,269.912,1008.74,87,269.912,269.912,1029.79,1008.74,1487119324,NA
2017-02-15 03:54:23 MSK,-3.2,757.0,269.912,1008.74,87,269.912,269.912,1029.79,1008.74,1487120063,NA
2017-02-15 04:15:01 MSK,-3.2,757.0,269.912,1008.74,87,269.912,269.912,1029.79,1008.74,1487121301,NA
2017-02-15 04:25:11 MSK,-3.2,757.0,269.912,1008.74,87,269.912,269.912,1029.79,1008.74,1487121911,NA
2017-02-15 04:36:24 MSK,-4.0,758.0,269.107,1011.13,86,269.107,269.107,1032.18,1011.13,1487122584,NA
2017-02-15 04:57:55 MSK,-4.0,758.0,269.107,1011.13,86,269.107,269.107,1032.18,1011.13,1487123875,NA
2017-02-15 05:11:55 MSK,-4.0,758.0,269.107,1011.13,86,269.107,269.107,1032.18,1011.13,1487124715,NA
2017-02-15 05:25:12 MSK,-4.0,758.0,269.107,1011.13,86,269.107,269.107,1032.18,1011.13,1487125512,NA
2017-02-15 05:36:23 MSK,-4.0,758.0,269.107,1011.13,86,269.107,269.107,1032.18,1011.13,1487126183,NA
2017-02-15 06:00:03 MSK,-4.0,758.0,269.107,1011.13,86,269.107,269.107,1032.18,1011.13,1487127603,NA
2017-02-15 06:10:41 MSK,-4.0,758.0,269.107,1011.13,86,269.107,269.107,1032.18,1011.13,1487128241,NA
2017-02-15 06:20:22 MSK,-4.0,758.0,269.107,1011.13,86,269.107,269.107,1032.18,1011.13,1487128822,NA
2017-02-15 06:44:55 MSK,-4.0,758.0,269.107,1011.13,86,269.107,269.107,1032.18,1011.13,1487130295,NA
2017-02-15 06:53:37 MSK,-4.0,758.0,269.107,1011.13,86,269.107,269.107,1032.18,1011.13,1487130817,NA
2017-02-15 07:09:42 MSK,-4.0,758.0,269.107,1011.13,86,269.107,269.107,1032.18,1011.13,1487131782,NA
2017-02-15 07:30:01 MSK,-4.5,761.0,268.604,1014.02,86,268.604,268.604,1035.13,1014.02,1487133001,NA
2017-02-15 07:39:27 MSK,-4.5,761.0,268.604,1014.02,86,268.604,268.604,1035.13,1014.02,1487133567,NA
2017-02-15 08:00:02 MSK,-4.5,761.0,268.604,1014.02,86,268.604,268.604,1035.13,1014.02,1487134802,NA
2017-02-15 08:15:01 MSK,-4.5,761.0,268.604,1014.02,86,268.604,268.604,1035.13,1014.02,1487135701,NA
2017-02-15 08:26:24 MSK,-4.5,761.0,268.604,1014.02,86,268.604,268.604,1035.13,1014.02,1487136384,NA
2017-02-15 08:45:01 MSK,-4.5,761.0,268.604,1014.02,86,268.604,268.604,1035.13,1014.02,1487137501,NA
2017-02-15 09:00:02 MSK,-4.5,761.0,268.604,1014.02,86,268.604,268.604,1035.13,1014.02,1487138402,NA
2017-02-15 09:14:11 MSK,-4.5,761.0,268.604,1014.02,86,268.604,268.604,1035.13,1014.02,1487139251,NA
2017-02-15 09:21:21 MSK,-4.5,761.0,268.604,1014.02,86,268.604,268.604,1035.13,1014.02,1487139681,NA
